,I,Z,C,O,F,I_in,C_bar,h,W
1675,"[1.0, 0.0010144995264381755, 0.13343108504398826, 0.1471555137499805]","[0.36146963790159525, 1.1202947388488718, -1.0325279860309595, -0.3763319653794971]",[0.3590567715131684],[0.40701188615141654],[0.26259429496234254],[0.7540433833862429],[0.34650787393318244],[0.14016795094126877],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1676,"[1.0, 0.0010107866750019357, 0.13929618768328444, 0.1471237125372461]","[0.37872178207386586, 1.129285697881445, -1.0294208686717299, -0.3541174141183173]",[0.3712571173029263],[0.41238431573051687],[0.263196396315528],[0.7557070530672966],[0.3615968899913894],[0.1464338809335021],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1677,"[1.0, 0.0010109351890593852, 0.14076246334310852, 0.146435393219305]","[0.38374555282943146, 1.1315467138521993, -1.0286961285635747, -0.34818192120140357]",[0.3744737989215482],[0.4138233698221626],[0.26333696491063885],[0.7561242266947668],[0.36595583990099856],[0.14810684011821948],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1678,"[1.0, 0.0010109846937452018, 0.13343108504398826, 0.14810652956200615]","[0.3605169169038524, 1.1202752030891074, -1.0324578334235328, -0.37684219844527633]",[0.35898814168490834],[0.40688874560013144],[0.26260787943729347],[0.7540397602277839],[0.3456692673162861],[0.14010093000857754],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1679,"[1.0, 0.0010144500217523589, 0.13929618768328444, 0.14010095460349747]","[0.3857592782159958, 1.1294112792417788, -1.0299348108088917, -0.3503308732400813]",[0.37232955519504835],[0.41330218748478903],[0.26309674264612054],[0.7557302364009219],[0.36769859281076506],[0.1471470140646927],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1680,"[1.0, 0.0010107371703161191, 0.12316715542521994, 0.1401037098475188]","[0.33830339186304886, 1.1046742338277211, -1.038475815067854, -0.4114166349817764]",[0.3387065794073721],[0.39857248689343217],[0.2614441935234951],[0.7511348913182814],[0.32596188964362366],[0.1300630483307198],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1681,"[1.0, 0.0010107866750019357, 0.13929618768328444, 0.1300644268747651]","[0.39577747538657126, 1.1295825953586582, -1.0306647362667698, -0.3449335581163618]",[0.37348070281407625],[0.41461155685172546],[0.26295525146877874],[0.7557618603221119],[0.37633022249985437],[0.14802979611843697],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1682,"[1.0, 0.0010109351890593852, 0.14076246334310852, 0.14802953897374746]","[0.38215227874909685, 1.1315189788873234, -1.028579931469607, -0.3490398399888234]",[0.3740219239011163],[0.41361527672640663],[0.2633595066812966],[0.75611911231902],[0.3645751387073859],[0.14786937571738876],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1683,"[1.0, 0.0010109846937452018, 0.13343108504398826, 0.14786939737285132]","[0.36075398832263883, 1.1202793299167224, -1.0324751229848619, -0.37671454431053103]",[0.3590258769600733],[0.40691955278405884],[0.2626045314134014],[0.7540405256043098],[0.3458779946696697],[0.14012507217551812],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1684,"[1.0, 0.0010106876656303025, 0.12316715542521994, 0.1478619161801622]","[0.33055700623577544, 1.1045393468279192, -1.037910863585267, -0.4155877362676924]",[0.33745279112908527],[0.39757304620925316],[0.26155329534447164],[0.7511096758661442],[0.31902117968941457],[0.12929133458220668],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1685,"[1.0, 0.0010107371703161191, 0.12316715542521994, 0.12929278113984505]","[0.34911919950116677, 1.1048625103136374, -1.0392646093073248, -0.405592725154591]",[0.3402619894057845],[0.39996937234095836],[0.26129191296291676],[0.7511700844286833],[0.33559417407944747],[0.13107447017967475],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1686,"[1.0, 0.0010107866750019357, 0.13929618768328444, 0.1310742013634095]","[0.39476772745656863, 1.1295650181422097, -1.0305910955940476, -0.3454772697918355]",[0.3732380439538037],[0.4144795993177032],[0.26296952400619844],[0.7557586158005454],[0.3754631500453117],[0.1478949190325872],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1687,"[1.0, 0.0010109351890593852, 0.14076246334310852, 0.14789493889217645]","[0.3822869326119831, 1.1315213228783567, -1.0285897517433138, -0.3489673338957446]",[0.3740457413437642],[0.4136328623023966],[0.26335760153940463],[0.756119544557894],[0.3646918893573431],[0.14788425510751382],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1688,"[1.0, 0.001010638160944486, 0.1158357771260997, 0.14790730364581234]","[0.3089558921611257, 1.093296084065208, -1.0417912443223791, -0.443371575497568]",[0.32167037465074844],[0.3909378838312281],[0.2608045200545793],[0.7490018874357962],[0.2994869327588828],[0.12158813283760182],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1689,"[1.0, 0.0010106876656303025, 0.12316715542521994, 0.12158966171743134]","[0.3568096135629576, 1.104996339853228, -1.0398254598987022, -0.40145168439643153]",[0.3412248270581426],[0.4009636071746776],[0.2611836729455422],[0.7511950981473453],[0.34240076614381676],[0.13174478509543044],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1690,"[1.0, 0.0010107371703161191, 0.12316715542521994, 0.1317445580417777]","[0.3466698089517503, 1.1048198724764355, -1.0390859758459838, -0.4069116307942482]",[0.3396226682700871],[0.39965288482247047],[0.2613263939917861],[0.7511621147510211],[0.33341885826806184],[0.1307426393971638],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1691,"[1.0, 0.0010107866750019357, 0.13929618768328444, 0.13074266039772084]","[0.39509900912467566, 1.1295707849374788, -1.0306152558861117, -0.3452988869445246]",[0.3732837787147835],[0.4145228910507235],[0.26296484136777887],[0.7557596802776313],[0.37574769472210984],[0.14792691049056994],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1692,"[1.0, 0.0010105886562586696, 0.12316715542521994, 0.13074724308478983]","[0.34764817150478233, 1.1048367786506854, -1.0391572992430613, -0.406384701860723]",[0.33986320652757873],[0.3997793174813203],[0.261312626355832],[0.7511652747908513],[0.3342881720078591],[0.13086986473365897],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1693,"[1.0, 0.001010638160944486, 0.1158357771260997, 0.13087081228632524]","[0.32598471140147395, 1.0935925137312255, -1.0430331519978109, -0.4342021901832703]",[0.3244409435707862],[0.3931233350886406],[0.2605651693242705],[0.7490576115343175],[0.31490826070332767],[0.12325081270057028],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1694,"[1.0, 0.0010106876656303025, 0.12316715542521994, 0.1232506042600561]","[0.35514968520716866, 1.1049674446021145, -1.0397044017245196, -0.4023454940301784]",[0.3408528251055028],[0.40074894040779135],[0.2612070338296641],[0.7511896975550316],[0.340934612676467],[0.13154125069588485],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1695,"[1.0, 0.0010107371703161191, 0.12316715542521994, 0.13154126378772618]","[0.3468730065358939, 1.1048234096442893, -1.0391007949967315, -0.4068022164586064]",[0.33966035694369096],[0.3996791369468821],[0.2613235333879629],[0.7511627759094506],[0.33359945455026],[0.13076467864452948],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1696,"[1.0, 0.00101044014220122, 0.13343108504398826, 0.13151073247622677]","[0.37706750424392554, 1.1205628506848497, -1.0336647598204562, -0.36792989378567736]",[0.361018508023558],[0.4090413264159472],[0.26237423120598163],[0.7540931045373469],[0.3601580546993006],[0.14157364041223855],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1697,"[1.0, 0.0010105886562586696, 0.12316715542521994, 0.14157461824126696]","[0.3368570920869422, 1.1046489326219826, -1.0383703084267246, -0.41219529646172254]",[0.33826196734030445],[0.3983858472696014],[0.2614645663795984],[0.7511301617140264],[0.3246686554677159],[0.12984385516215763],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1698,"[1.0, 0.001010638160944486, 0.1158357771260997, 0.12984362969728627]","[0.3270090235050309, 1.0936103444739487, -1.0431078548321937, -0.43365063624244515]",[0.3247108640225316],[0.3932549311073623],[0.2605507765178873],[0.7490609631688732],[0.31583069656268814],[0.12338777617950504],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1699,"[1.0, 0.0010106876656303025, 0.12316715542521994, 0.1233877909315021]","[0.3550129483212573, 1.1049650643507976, -1.0396944295364465, -0.40241912175362193]",[0.3408330231979605],[0.4007312589005362],[0.26120895824587204],[0.7511892526770132],[0.34081376399243657],[0.13152836660168482],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1700,"[1.0, 0.0010103906375154034, 0.12463343108504399, 0.12336929168222659]","[0.35932629839823765, 1.1072133395519252, -1.0389177935766987, -0.3968658125828799]",[0.34388520557290037],[0.4020655941453031],[0.26135886037817924],[0.7516092268516019],[0.3446204792765863],[0.1330601990387305],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1701,"[1.0, 0.00101044014220122, 0.13343108504398826, 0.13306109198757296]","[0.37553820366651813, 1.120536229340586, -1.0335532282986097, -0.3687533652229923]",[0.36082077866032986],[0.40884228681447754],[0.2623958168795028],[0.754088167938893],[0.3588263955537929],[0.14143358971128642],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1702,"[1.0, 0.0010105886562586696, 0.12316715542521994, 0.14143338843105266]","[0.3369969112880445, 1.104651366528791, -1.0383805054073003, -0.4121200090262786]",[0.3383036530325286],[0.3984038918604999],[0.26146259734212013],[0.7511306166920452],[0.32479373047445753],[0.12986457969247295],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1703,"[1.0, 0.001010638160944486, 0.1158357771260997, 0.12986459424938596]","[0.32698833322925264, 1.0936099843073714, -1.043106345895377, -0.4336617771858184]",[0.32470784982665296],[0.3932522728250712],[0.2605510672353745],[0.7490608954689689],[0.3158120700337669],[0.12338587346706784],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1704,"[1.0, 0.0010103411328295868, 0.13929618768328444, 0.12981136568621773]","[0.3960087880963492, 1.1295862478403693, -1.0306815208038, -0.3448086534860958]",[0.3735088237280355],[0.4146418721665965],[0.2629519985242522],[0.7557625345066146],[0.3765287553505526],[0.14805079333735835],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1705,"[1.0, 0.0010103906375154034, 0.12463343108504399, 0.14805162578965422]","[0.33470218779079736, 1.106784694630612, -1.0371219631358184, -0.41012497958645705]",[0.3402975816290768],[0.3988821537938131],[0.26170569468335625],[0.7515291933104401],[0.32273955237398405],[0.13073084867261323],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1706,"[1.0, 0.00101044014220122, 0.13343108504398826, 0.1307305945825685]","[0.3778636999967978, 1.1205767104855662, -1.0337228261844642, -0.3675011720087502]",[0.3613975017991563],[0.4091449642121215],[0.2623629935095643],[0.7540956746521876],[0.3608507762949176],[0.14174598059900628],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1707,"[1.0, 0.0010105886562586696, 0.12316715542521994, 0.14174599352752065]","[0.3366850372656919, 1.1046459375726796, -1.038357760510155, -0.41228794157874205]",[0.3382461352977587],[0.3983636427745333],[0.2614669894030147],[0.7511296018374733],[0.32451472812185256],[0.1298309811900473],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1708,"[1.0, 0.0010102916281437703, 0.13636363636363635, 0.14170788752541857]","[0.37550725199299834, 1.1248824455179542, -1.0313686409648475, -0.3623089214815022]",[0.36583119682311044],[0.410400755850039],[0.2628188506665766],[0.7548932364687019],[0.3587994256846242],[0.14377977401567815],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1709,"[1.0, 0.0010103411328295868, 0.13929618768328444, 0.14378115054219143]","[0.38208307214544746, 1.1293438355350818, -1.0296659217019943, -0.35230713318272266]",[0.37173863535112983],[0.4128230593682914],[0.2631488773344561],[0.7557177859409551],[0.36451512950731996],[0.14676336252159228],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1710,"[1.0, 0.0010103906375154034, 0.12463343108504399, 0.14676308797966528]","[0.33598748858544336, 1.1068070685415632, -1.037215699812424, -0.40943289295000035]",[0.34069390230240276],[0.39904811057004047],[0.2616875836819549],[0.7515333712351427],[0.32389049691310684],[0.1309263846553027],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1711,"[1.0, 0.00101044014220122, 0.13343108504398826, 0.13092640705402314]","[0.3776684875107411, 1.1205733123185397, -1.033708589384992, -0.36760628666629347]",[0.3613741437645518],[0.4091195534800435],[0.26236574874683943],[0.7540950445113759],[0.36068097114964787],[0.1417287678706277],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1712,"[1.0, 0.0010102421234579539, 0.13929618768328444, 0.1308964933621929]","[0.3949242835130766, 1.1295672861617478, -1.0306024092479518, -0.34539254075988096]",[0.373448551170141],[0.4145001615771942],[0.26296733128858635],[0.7557590344370814],[0.37559762505212513],[0.14797839619554412],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1713,"[1.0, 0.0010102916281437703, 0.13636363636363635, 0.14797933705841937]","[0.3692679610219805, 1.1247738348789769, -1.030913610980866, -0.3656685474305361]",[0.3649176054774509],[0.40958806639363426],[0.26290701996041677],[0.7548731397585208],[0.3533512397409347],[0.14316668343032166],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1714,"[1.0, 0.0010103411328295868, 0.13929618768328444, 0.1431664128043014]","[0.38269514865088217, 1.1293544902746455, -1.029710560293744, -0.35197755276725484]",[0.3718967911183805],[0.4129029519667514],[0.26314022193930087],[0.7557197528889701],[0.36504575984533133],[0.14684881149442158],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1715,"[1.0, 0.0010103906375154034, 0.12463343108504399, 0.14684882732622584]","[0.3359021809512309, 1.1068055835464403, -1.0372094783472592, -0.4094788279357034]",[0.34067825948129987],[0.39903709501761825],[0.26168878571485077],[0.7515330939406316],[0.32381413641580253],[0.13091720033658355],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1716,"[1.0, 0.0010100936094005041, 0.13343108504398826, 0.14681337444729384]","[0.3617844644507639, 1.1202965197578636, -1.032550105273985, -0.3761589685799707]",[0.35914269985333797],[0.40705363963961877],[0.262590011903213],[0.7540437136641371],[0.3467848662585649],[0.1402131583503972],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1717,"[1.0, 0.0010102421234579539, 0.13929618768328444, 0.14021469025300917]","[0.3856437031428593, 1.1294057341891324, -1.0299255787624342, -0.35038978784752406]",[0.3722949479837048],[0.41328790178592417],[0.26309853252491994],[0.7557292127725806],[0.36759863981717694],[0.14712943801904693],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1718,"[1.0, 0.0010102916281437703, 0.13636363636363635, 0.1471291408483358]","[0.3701155147430014, 1.124788588695017, -1.0309754228690904, -0.3652121712994069]",[0.3651705669512127],[0.40969843437900105],[0.2628950418045024],[0.7548758697888024],[0.3540927478741751],[0.14329622896719615],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1719,"[1.0, 0.0010103411328295868, 0.13929618768328444, 0.14329625325642184]","[0.38256581741354456, 1.1293522389373714, -1.0297011281978332, -0.35204719282459446]",[0.371879153930142],[0.4128860703440137],[0.26314205080193376],[0.755719337275364],[0.36493365783705783],[0.14683644645620736],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
