,I,Z,C,O,F,I_in,C_bar,h,W
1846,"[1.0, 0.0014752396373326321, 0.3178327859985116, 0.32955616362645845]","[0.6857162315695161, 0.8693614837923103, -0.7822074964810778, 0.4086120101731879]",[0.6124079906742859],[0.6007550182720678],[0.31384431516021727],[0.704612818693647],[0.5952229818252287],[0.32790405846037696],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1847,"[1.0, 0.0014752891420184487, 0.31508830453293635, 0.3279040921084305]","[0.6787855418246727, 0.8652818261596114, -0.7854062115467431, 0.4008373133104881]",[0.6075125970169822],[0.5988888169993885],[0.31315589497535873],[0.7037629966716772],[0.5907293031509955],[6692.3636662257595],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1848,"[1.0, 0.0014716257952680253, 0.32018488741102447, 0.3278603777266315]","[0.6975605957421984, 0.8719637602302575, -0.7810742929385158, 0.41598105246364614]",[0.6174228030608834],[0.6025211519094935],[0.31408839809589734],[0.7051541515948561],[0.6028171015085314],[0.33098359900752766],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1849,"[1.0, 0.001471675299953842, 0.3213953102123583, 0.3309857728126161]","[0.6960868517461956, 0.874446434661513, -0.7784295641415482, 0.4188695094871287]",[0.6190046405520269],[0.6032127018198341],[0.3146584495433909],[0.7056700654749998],[0.6018780722154304],[0.33202915521583565],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1850,"[1.0, 0.0014751901326468155, 0.3195519905246429, 0.33202877459718244]","[0.6873006492336322, 0.8723329041514103, -0.7794527836004239, 0.41315335362588523]",[0.6151289383655928],[0.601843752316806],[0.31443783571335876],[0.7052308948541332],[0.5962450907384756],[0.32964632033319907],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1851,"[1.0, 0.0014752396373326321, 0.3178327859985116, 0.32964635535257547]","[0.6855440334150393, 0.8693874560258039, -0.7821605943157492, 0.4085914679504315]",[0.6123875394495402],[0.6007500912460669],[0.3138544154367638],[0.7046182243548463],[0.5951117805170444],[6752.243113033614],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1852,"[1.0, 0.0014715762905822087, 0.32234773585001253, 0.32960465309953696]","[0.7021761121650832, 0.8753064681026883, -0.7783229485758267, 0.42200710994093704]",[0.6211297541985419],[0.6039634334920378],[0.314681442070371],[0.7058486629794563],[0.6057472195778918],[0.3333359583964364],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1853,"[1.0, 0.0014716257952680253, 0.32018488741102447, 0.3333378539288288]","[0.6871202848089735, 0.8735384472187921, -0.7782306318612024, 0.4147355850340607]",[0.6160282026591686],[0.6022228378899845],[0.3147013505820069],[0.7054814414348435],[0.5961288354672104],[0.33023285652953654],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1854,"[1.0, 0.001471675299953842, 0.3213953102123583, 0.33023248440033853]","[0.697526806407484, 0.8742292497631212, -0.7788217692252466, 0.4190412875732589]",[0.6191339953598098],[0.6032538156532892],[0.314573877313816],[0.7056249542287445],[0.6027955963937746],[0.3321061730615128],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1855,"[1.0, 0.0014751901326468155, 0.3195519905246429, 0.3321062035895766]","[0.6871529258431859, 0.8723551849151083, -0.7794125477053143, 0.4131357310979198]",[0.6151105952811002],[0.601839529464601],[0.31444650928863477],[0.7052355265601075],[0.5961498759272306],[6786.237539287503],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1856,"[1.0, 0.0014715267858963921, 0.32402078540255996, 0.3320652060222418]","[0.7036142188582074, 0.8782137663745252, -0.7756139252176697, 0.4264141541648558]",[0.623760379981183],[0.6050170770251465],[0.3152659550764296],[0.7064519331741308],[0.606656849385441],[0.33502263761131],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1857,"[1.0, 0.0014715762905822087, 0.32234773585001253, 0.33502453286356637]","[0.6918448560019799, 0.8768647066225284, -0.7755089910971009, 0.42077465210130494]",[0.6197787503717097],[0.6036686024649411],[0.3152886074338955],[0.7061720902052196],[0.5991658615000032],[0.3326056822108175],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1858,"[1.0, 0.0014716257952680253, 0.32018488741102447, 0.33260531633109375]","[0.6885209841895024, 0.8733271830999862, -0.7786121448577886, 0.4149026801970541]",[0.6161623110667606],[0.6022628649073919],[0.3146190776796014],[0.7054375436546986],[0.5970310143651004],[0.3303112832846357],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1859,"[1.0, 0.001471675299953842, 0.3213953102123583, 0.3303113148704411]","[0.697376380679376, 0.8742519381139096, -0.7787807972857341, 0.41902334267237157]",[0.6191168847015175],[0.6032495207406745],[0.31458271162629703],[0.7056296669901408],[0.6026998211374142],[6834.207681331951],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1860,"[1.0, 0.0014714772812105758, 0.3146990298682224, 0.33029162452612537]","[0.672705328371047, 0.8654681803030849, -0.7844715233642364, 0.3991281196893469]",[0.6060471477887166],[0.59847816320171],[0.3133569720678928],[0.703801846740134],[0.5867566212722761],[0.32397933187501576],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1861,"[1.0, 0.0014715267858963921, 0.32402078540255996, 0.32398211327932874]","[0.7191834769100927, 0.8758654926274837, -0.7798545741224738, 0.428271474692037]",[0.6256706304214474],[0.6054608371348735],[0.31435122944507216],[0.7059647175123477],[0.6164032757130824],[0.3360694577834451],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1862,"[1.0, 0.0014715762905822087, 0.32234773585001253, 0.3360690700088391]","[0.6898370147270331, 0.8771675444930596, -0.7749621089094432, 0.420535128496336]",[0.6195825159254686],[0.6036112943165898],[0.3154066812719493],[0.7062349230709908],[0.5978772856188237],[0.3324916066021268],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1863,"[1.0, 0.0014716257952680253, 0.32018488741102447, 0.33249164680501353]","[0.6887397855632353, 0.8732941818150153, -0.7786717404918773, 0.41492878190861004]",[0.6161878348385278],[0.6022691173585377],[0.314606226974269],[0.7054306860884796],[0.5971718065453628],[6799.674775783309],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1864,"[1.0, 0.0014714277765247592, 0.31220999112322123, 0.33247460277584207]","[0.6593563536625924, 0.862833492876825, -0.785448646598511, 0.39123447616770524]",[0.6004646548046413],[0.596579838639908],[0.31314676835059235],[0.7032523124011516],[0.5779349025524464],[0.3205901467768834],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1865,"[1.0, 0.0014714772812105758, 0.3146990298682224, 0.32059308738590936]","[0.6913780316747858, 0.8626518213726633, -0.7895574676366511, 0.4013556629048568]",[0.6086348891672754],[0.5990133291087527],[0.31226369752062333],[0.7032143978716493],[0.5988665435494932],[0.325363343589281],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1866,"[1.0, 0.0014715267858963921, 0.32402078540255996, 0.3253629046146551]","[0.7165288893693087, 0.8762658776818307, -0.7791315355736864, 0.42795479807750175]",[0.6254661428975743],[0.6053851874911339],[0.3145070902142719],[0.7060478220426362],[0.6147546120133303],[0.3359418042987707],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1867,"[1.0, 0.0014715762905822087, 0.32234773585001253, 0.3359418435710452]","[0.6900818589890502, 0.8771306152218834, -0.7750287979287984, 0.4205643369706442]",[0.6196155214663797],[0.6036182828562455],[0.3153922815940787],[0.7062272613974021],[0.5980345855842099],[6842.25462395032],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1868,"[1.0, 0.0014713782718389426, 0.31984895519090023, 0.33591467328441776]","[0.6808750574377506, 0.8738528345253389, -0.7771521909822272, 0.4131402309407208]",[0.6147293887109038],[0.6018406074710552],[0.31493397899644177],[0.705546760122567],[0.5920879735670301],[0.32947623661264885],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1869,"[1.0, 0.0014714277765247592, 0.31220999112322123, 0.3294788301292433]","[0.6651739411486309, 0.8619560401479246, -0.7870332016183492, 0.3919284799937375]",[0.6013341453289439],[0.5967468553000876],[0.31280605321157356],[0.7030691650848073],[0.5817963463151995],[0.32104875481014983],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1870,"[1.0, 0.0014714772812105758, 0.3146990298682224, 0.32104831917041726]","[0.69049840484844, 0.86278449337133, -0.7893178808480354, 0.40125072861990974]",[0.6085569745578667],[0.5989881239732107],[0.31231515239724383],[0.7032420863340816],[0.598302088987743],[0.32531675068014243],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1871,"[1.0, 0.0014715267858963921, 0.32402078540255996, 0.3253167923385324]","[0.7166182562341393, 0.8762523986925405, -0.7791558767141702, 0.4279654590166387]",[0.6254759739823286],[0.6053877343270032],[0.3145018424637827],[0.7060450245423313],[0.6148102021129245],[6909.286741174935],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1872,"[1.0, 0.001471328767153126, 0.32575844695336026, 0.32528187765890376]","[0.7230209927525264, 0.8785314030634175, -0.7776793354997069, 0.43312838813225607]",[0.6287607581591732],[0.6066204504144771],[0.314820258322958],[0.7065177996056322],[0.6187770826691092],[0.33800789047512664],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1873,"[1.0, 0.0014713782718389426, 0.31984895519090023, 0.33800967941493476]","[0.6769228230469786, 0.8744489405331575, -0.7760757081861361, 0.4126687527214152]",[0.6141677706751609],[0.6017276227424928],[0.3151662763927633],[0.7056705859474666],[0.5895152668518371],[0.3291776501287899],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1874,"[1.0, 0.0014714277765247592, 0.31220999112322123, 0.3291772818168509]","[0.6657466430386294, 0.8618696608992358, -0.7871891902746171, 0.39199679994660264]",[0.6013936445872787],[0.5967632956713369],[0.3127725231894559],[0.7030511320250499],[0.5821750689919558],[0.3210828286537247],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1875,"[1.0, 0.0014714772812105758, 0.3146990298682224, 0.32108286355389815]","[0.6904330497126357, 0.8627943507292806, -0.7893000798594367, 0.4012429321382225]",[0.6085495777362471],[0.5989862512510428],[0.3123189755970028],[0.7032441434829775],[0.5982601271934875],[6701.937218802603],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1876,"[1.0, 0.0014712792624673096, 0.32634058081594636, 0.3210255141455725]","[0.7333283229563314, 0.8780638012174169, -0.7794078853084294, 0.43583173359501864]",[0.6306728922872],[0.607265369106783],[0.3144475148604423],[0.7064208327905862],[0.6250973562640747],[0.339167048513363],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1877,"[1.0, 0.001471328767153126, 0.32575844695336026, 0.3391683995707024]","[0.6964476249799195, 0.8825394002141447, -0.7704414618279929, 0.4299583423101674]",[0.625434635653302],[0.6058637209344951],[0.316383616905087],[0.7073481706743955],[0.6021081025790676],[0.3361941421757342],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1878,"[1.0, 0.0014713782718389426, 0.31984895519090023, 0.3361938093138757]","[0.6804016645249563, 0.8739242352398398, -0.777023251431576, 0.41308375796227675]",[0.6145255795731286],[0.6018270751399782],[0.3149617978631494],[0.7055615931327296],[0.5917804573630281],[0.32938292135934955],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1879,"[1.0, 0.0014714277765247592, 0.31220999112322123, 0.3293829474280155]","[0.665352924616788, 0.8619290445018876, -0.7870819519213944, 0.39194983166433894]",[0.6013439075317882],[0.5967519933236155],[0.31279557408578834],[0.7030635294002119],[0.5819147331221064],[6618.937733025461],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1880,"[1.0, 0.001471229757781493, 0.3270058087304322, 0.3293214317776179]","[0.7198643530703346, 0.8813367372638286, -0.7745077683683381, 0.4359096629350176]",[0.6300244087216684],[0.6072839546620231],[0.3155047935702446],[0.7070991495372864],[0.61682526820483],[0.3389063630387281],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1881,"[1.0, 0.0014712792624673096, 0.32634058081594636, 0.33890766642113096]","[0.6990899608825585, 0.8832278910238549, -0.7700822724791879, 0.4317472992253935]",[0.6265540164785635],[0.6062908300915867],[0.3164613093080475],[0.7074906725624658],[0.6037898219227796],[0.3369005513131461],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1882,"[1.0, 0.001471328767153126, 0.32575844695336026, 0.3369002205749661]","[0.7007948564319884, 0.8818837177495606, -0.7716255312444487, 0.43047694134587144]",[0.6258440379450124],[0.6059875518658316],[0.31612757616326187],[0.7072124215595647],[0.6048720615468612],[0.33643451833791654],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1883,"[1.0, 0.0014713782718389426, 0.31984895519090023, 0.3364345407179967]","[0.6799406134875572, 0.8739937744589574, -0.7768976734772323, 0.41302875729667105]",[0.614468591640183],[0.6018138951912405],[0.3149888932941518],[0.7055760393083108],[0.5914807866240211],[6780.688667985313],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1884,"[1.0, 0.0014711802530956765, 0.3159643227536979, 0.3364086157681172]","[0.6656298838121789, 0.8688978667113336, -0.7801993433468137, 0.4014873825556152]",[0.606789946835268],[0.599044966984995],[0.3142769251208449],[0.7045163155277245],[0.5820978716465631],[0.324600610827527],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1885,"[1.0, 0.001471229757781493, 0.3270058087304322, 0.3246033198237247]","[0.7289770896300041, 0.8799622851251676, -0.7769898337424714, 0.4369967585830354]",[0.6310689822498693],[0.6075431862630951],[0.31496900806677064],[0.7068144055496466],[0.6224391454617144],[0.3394877531435801],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1886,"[1.0, 0.0014712792624673096, 0.32634058081594636, 0.3394873836885779]","[0.6979748325095445, 0.8833960831544114, -0.7697785413766538, 0.43161427099689736]",[0.6264453764976515],[0.6062590754839795],[0.31652701416435336],[0.7075254783308365],[0.6030807495738477],[0.3368373764708716],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1887,"[1.0, 0.001471328767153126, 0.32575844695336026, 0.33683741367542486]","[0.7009160281560733, 0.8818654417098415, -0.7716585351767699, 0.43049139641686507]",[0.625857272055456],[0.6059910032522945],[0.3161204410494073],[0.7072086372500674],[0.6049488945825463],[6918.931048892714],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1888,"[1.0, 0.00147113074840986, 0.30975170565752785, 0.33683598997912156]","[0.6419426383839822, 0.8608690638492408, -0.7852616434181643, 0.3829338929042884]",[0.5941782339128241],[0.5945805265842464],[0.3131869914865561],[0.702842195035344],[0.5662208142154467],[0.31684838437339785],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1889,"[1.0, 0.0014711802530956765, 0.3159643227536979, 0.3168516519397169]","[0.7032111644734156, 0.8632295725342519, -0.7904354776665165, 0.40597060736807977]",[0.6119320558402638],[0.6001213137260388],[0.3120751714880363],[0.7033349626357519],[0.6064020761874785],[0.3273575904952565],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1890,"[1.0, 0.001471229757781493, 0.3270058087304322, 0.3273571487604122]","[0.7236890955030786, 0.8807598605614142, -0.7755495257696557, 0.4363659321167502]",[0.630684029815986],[0.6073927652582328],[0.3152798568631772],[0.7069796581255878],[0.619189214016827],[0.33924285582399366],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
